"","genenames","transcript","01_no_PNA","02_PNA15_5000pM","03_PNA15_500pM","04_PNA15_100pM","05_PNA15_10pM","06_PNA14_5000pM","07_no_PNA","08_PNA15_5000pM","09_PNA15_500pM","10_PNA15_100pM","11_PNA15_10pM","12_PNA14_5000pM","13_no_PNA","14_PNA15_5000pM","15_PNA15_500pM","16_PNA15_100pM","17_PNA15_10pM","18_PNA14_5000pM","73_RNA_input_control"
"1","thrL","b0001",864.292,1214.931,789.084,1251.703,986.743,1188.324,1314.545,725.885,1245.67,944.383,1102.383,966.555,886.524,1037.36,1347.058,773.445,1217.796,943.967,280.129
"2","thrA","b0002",2641.516,2350.138,2685.004,2229.567,2351.855,2306.456,2652.811,2658.766,2358.757,2379.294,2392.836,2339.285,2789.942,2751.64,2615.551,2916.138,2713.81,2650.984,196.548
"3","thrB","b0003",1329.488,925.497,1305.96,783.617,1088.305,875.919,933.03,1480.468,825.308,927.573,915.759,914.145,1279.904,1113.55,976.308,1373.239,1011.707,1372.85,444.028
"4","thrC","b0004",910.437,856.171,903.475,1017.66,972.804,1016.304,894.483,928.458,907.53,970.361,922.992,1026.02,804.9,853.721,808.588,862.267,806.555,838.609,1390.199
"5","yaaX","b0005",3603.087,3110.986,2903.193,3001.814,2987.114,2985.64,2948.336,2506.836,2949.73,2875.935,2951.26,2926.878,2672.041,2547.489,2839.767,2793.384,2960.18,2511.57,626.21
"6","yaaA","b0006",71.089,58.927,96.385,70.118,77.665,75.135,58.314,70.9,58.583,84.047,86.802,82.646,68.02,96.703,61.792,69.86,71.194,77.688,862.59
"7","yaaJ","b0007",361.681,427.219,356.941,471.876,378.368,432.028,446.748,359.566,415.223,360.638,370.354,382.994,366.173,499.144,479.327,430.135,455.268,398.02,530.875
"8","talB","b0008",769.507,798.977,708.587,794.04,743.791,895.692,935.007,963.908,844.836,829.773,917.205,877.862,811.702,843.954,815.65,797.397,793.441,804.554,565.483
"9","mog","b0009",1552.732,1649.083,1105.777,2266.521,1401.952,2043.482,2259.436,1166.481,2026.783,1589.252,1704.208,1715.408,1409.142,1500.362,2108.86,1218.55,1839.808,1297.29,2698.776
"10","satP","b0010",1219.737,1363.114,1152.38,1186.323,1229.695,1122.086,1185.067,1088.828,1139.809,1098.723,1281.773,1236.666,1046.37,1030.522,1066.347,1036.915,998.592,1162.133,338.245
